commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),5,0.936,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),5,0.945,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),6,1.069,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),6,1.098,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),6,1.082,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),6,1.087,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),6,1.071,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),7,1.258,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),7,1.222,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),7,1.256,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),7,1.234,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),7,1.219,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),8,1.364,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),8,1.376,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),8,1.387,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),8,1.376,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),8,1.37,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),9,1.531,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),9,1.532,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),9,1.528,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),9,1.514,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),9,1.527,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),10,1.694,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),10,1.711,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),10,1.698,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),10,1.702,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, split (PEall))",Optimization Time (physical),10,1.685,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),2,0.113,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),2,0.107,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),2,0.101,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),2,0.11,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),2,0.104,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),3,0.146,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),3,0.169,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),3,0.143,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),3,0.146,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),3,0.152,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),4,0.185,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),4,0.193,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),4,0.191,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),4,0.191,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),4,0.19,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),5,0.232,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),5,0.232,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),5,0.231,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),5,0.234,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),5,0.232,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),6,0.302,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),6,0.289,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),6,0.294,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),6,0.297,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),6,0.292,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),7,0.371,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),7,0.392,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),7,0.392,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),7,0.384,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),7,0.382,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),8,0.456,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),8,0.461,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),8,0.461,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),8,0.468,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),8,0.454,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),9,0.551,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),9,0.55,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),9,0.562,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),9,0.55,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),9,0.539,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),10,0.667,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),10,0.661,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),10,0.66,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),10,0.656,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (algebraic),10,0.649,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),2,0.513,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),2,0.526,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),2,0.52,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),2,0.519,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),2,0.525,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),3,1.027,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),3,1.0,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),3,0.999,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),3,1.025,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),3,0.994,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),4,1.336,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),4,1.315,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),4,1.307,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),4,1.312,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),4,1.345,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),5,1.624,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),5,1.618,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),5,1.631,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),5,1.655,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),5,1.629,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),6,1.938,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),6,1.94,1
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),6,1.909,2
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),6,1.942,3
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),6,1.926,4
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),7,2.227,0
c3f3f15adb90efc30ba44b3eb8af5aca86ee57f2,2025-02-05,1,holistic-optimization,optimization time,chain,"mutable (single core, top-2 (DPccp))",Optimization Time (physical),7,2.196,1
